translation	year	description	book	verse	entropy_normalised	perplexity_normalised	entropy_original	perplexity_original	wc_normalised	avg_word_length_normalised	type_count_normalised	type_token_ratio_normalised	wc_original	avg_word_length_original	type_count_original	type_token_ratio_original
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	1	6.601302792333274	97.093498715387355	6.601302792333274	97.093498715387355	351	5.746438746438747	199	0.5669515669515669	351	5.746438746438747	199	0.5669515669515669
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	2	7.166584080027068	143.6669177791107	7.166584080027068	143.6669177791107	416	5.802884615384615	229	0.5504807692307693	416	5.802884615384615	229	0.5504807692307693
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	3	7.117735674831967	138.88391148093928	7.117735674831967	138.88391148093928	265	6.022641509433963	183	0.690566037735849	265	6.022641509433963	183	0.690566037735849
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	4	7.20258945104776	147.2975323414751	7.20258945104776	147.2975323414751	384	5.744791666666667	230	0.5989583333333334	384	5.744791666666667	230	0.5989583333333334
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	5	7.770158473740721	218.29851011226683	7.770158473740721	218.29851011226683	742	5.692722371967655	379	0.5107816711590296	742	5.692722371967655	379	0.5107816711590296
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	6	7.406106388078122	169.61340545352314	7.406106388078122	169.61340545352314	574	5.780487804878049	278	0.4843205574912892	574	5.780487804878049	278	0.4843205574912892
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	7	7.259420864013761	153.2157569833341	7.259420864013761	153.2157569833341	461	5.297180043383948	239	0.5184381778741866	461	5.297180043383948	239	0.5184381778741866
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	8	7.367205481331281	165.10104955468	7.367205481331281	165.10104955468	555	5.4522522522522525	310	0.5585585585585585	555	5.4522522522522525	310	0.5585585585585585
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	9	7.427023667662264	172.090502402906	7.427023667662264	172.090502402906	625	5.2144	324	0.5184	625	5.2144	324	0.5184
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	10	7.662898461950847	202.65731797441032	7.662898461950847	202.65731797441032	635	5.70236220472441	340	0.5354330708661418	635	5.70236220472441	340	0.5354330708661418
