work	year	book	chapter	bigram_perplexity_orig	mdl_over_dl_orig	wc_orig	type_token_ratio_orig	bigram_perplexity_norm	mdl_over_dl_norm	wc_norm	type_token_ratio_norm
Müncheni kódex, 1466	1466	Mt	1	221.62344957768303	0.4714222419140452	346	0.615606936416185	206.49250171651798	0.41642827952595013	351	0.5669515669515669
Müncheni kódex, 1466	1466	Mt	2	310.21873499981444	0.5090010589481115	387	0.661498708010336	299.346594501653	0.4534288638689867	416	0.5504807692307693
Müncheni kódex, 1466	1466	Mt	3	226.55594621967666	0.5926124197002142	255	0.7843137254901961	233.26482946081748	0.544932079414838	265	0.690566037735849
Müncheni kódex, 1466	1466	Mt	4	276.0190908362679	0.5369725125822686	349	0.7106017191977078	293.8501540333586	0.48956780923994037	383	0.6005221932114883
Müncheni kódex, 1466	1466	Mt	5	523.7752437798933	0.4847874269595003	718	0.5821727019498607	488.88237753066375	0.4262677287740431	740	0.5121621621621621
Müncheni kódex, 1466	1466	Mt	6	450.1741489394626	0.4769349051768324	556	0.5701438848920863	407.1598123016901	0.4084367245657568	572	0.48426573426573427
Müncheni kódex, 1466	1466	Mt	7	354.8871477152506	0.53098254022595	430	0.6465116279069767	329.7128643332886	0.44930417495029823	460	0.5195652173913043
Müncheni kódex, 1466	1466	Mt	8	432.81068480881066	0.5507900677200903	521	0.6372360844529751	446.0749646549873	0.4788466720560496	555	0.5585585585585585
Müncheni kódex, 1466	1466	Mt	9	485.59679980817657	0.5242346938775511	593	0.6003372681281619	471.9516743695236	0.46520874751491054	624	0.5192307692307693
Müncheni kódex, 1466	1466	Mt	10	478.5755514219493	0.5080815179198875	606	0.6221122112211221	472.57805741083206	0.45217588395285585	634	0.5362776025236593
Müncheni kódex, 1466	1466	Mt	11	359.4482582849842	0.5449025247682966	432	0.6875	357.3430817765586	0.47900182592818014	455	0.6087912087912087
Müncheni kódex, 1466	1466	Mt	12	626.9044790497447	0.5211881188118812	746	0.6166219839142091	619.4181574386004	0.45591315939820987	786	0.5190839694656488
Müncheni kódex, 1466	1466	Mt	13	688.1639529013665	0.4922365378262306	875	0.5885714285714285	660.4170769657172	0.4077791718946048	932	0.47103004291845496
Müncheni kódex, 1466	1466	Mt	14	397.55786865805175	0.5421100638491942	478	0.698744769874477	401.96741000925283	0.47966052092478784	509	0.5952848722986247
Müncheni kódex, 1466	1466	Mt	15	472.0318192218557	0.5212933753943217	557	0.651705565529623	460.81191992623184	0.4634888438133874	584	0.5582191780821918
Müncheni kódex, 1466	1466	Mt	16	375.04826139816515	0.5404699738903395	447	0.6353467561521253	374.82600998498305	0.4649423496416329	468	0.5598290598290598
Müncheni kódex, 1466	1466	Mt	17	355.7078983085779	0.5596650383810189	422	0.7109004739336493	370.61819464172356	0.49831195138419987	459	0.5882352941176471
Müncheni kódex, 1466	1466	Mt	18	501.73917887563016	0.5034602076124568	606	0.594059405940594	458.417944955821	0.4294272705487659	610	0.5081967213114754
Müncheni kódex, 1466	1466	Mt	19	396.5218137809348	0.5577348940208795	478	0.6464435146443515	387.88420637530055	0.4721718088324259	487	0.5585215605749486
Müncheni kódex, 1466	1466	Mt	20	428.6206574825124	0.514336917562724	522	0.5996168582375478	418.287403528779	0.4699292452830189	515	0.545631067961165
Müncheni kódex, 1466	1466	Mt	21	648.820747874076	0.5012877115526122	802	0.5960099750623441	608.4447536896388	0.44351240406924863	826	0.4963680387409201
Müncheni kódex, 1466	1466	Mt	22	473.22597518913113	0.5294571649086699	579	0.6493955094991365	460.76698593795896	0.4729233031119824	594	0.5521885521885522
Müncheni kódex, 1466	1466	Mt	23	444.484731332028	0.4873179896665101	595	0.5798319327731093	394.8855193251501	0.4277286135693215	620	0.5032258064516129
Müncheni kódex, 1466	1466	Mt	24	571.695078720732	0.5114105629211041	706	0.6005665722379604	563.7723060682157	0.45835916511675967	730	0.510958904109589
Müncheni kódex, 1466	1466	Mt	25	553.3044174202527	0.46709129511677283	725	0.5379310344827586	504.7395217063779	0.4087880049979175	747	0.4404283801874163
Müncheni kódex, 1466	1466	Mt	26	900.4174072128612	0.49004248539564527	1161	0.5348837209302325	841.1079078172413	0.43246339910884785	1175	0.47404255319148936
Müncheni kódex, 1466	1466	Mt	27	808.3200069112202	0.49802731411229134	1000	0.571	753.1471639850428	0.44411807901307093	1003	0.5014955134596212
Müncheni kódex, 1466	1466	Mt	28	261.4301782481582	0.5820525532969757	297	0.7104377104377104	259.66501052956465	0.4981114258734655	311	0.5980707395498392
Müncheni kódex, 1466	1466	Mk	1	434.19391117765764	0.523083099156965	707	0.6492220650636492	434.9735125117923	0.46338628438589696	732	0.5614754098360656
Müncheni kódex, 1466	1466	Mk	2	411.98709791905713	0.5220610922554767	502	0.6095617529880478	397.7221966768249	0.45395127748068925	520	0.5307692307692308
Müncheni kódex, 1466	1466	Mk	3	394.07796803679304	0.5450296042380804	464	0.646551724137931	399.85475990379945	0.4891271056661562	482	0.5684647302904564
Müncheni kódex, 1466	1466	Mk	4	488.0338136092982	0.5045555281950258	609	0.6042692939244664	468.3769473043788	0.43206326383896476	647	0.4884080370942813
Müncheni kódex, 1466	1466	Mk	5	540.6378658070826	0.5090185055048021	639	0.593114241001565	532.0830663545746	0.4501378676470588	679	0.48748159057437407
Müncheni kódex, 1466	1466	Mk	6	699.5225720080167	0.5010036801605888	888	0.581081081081081	647.7810302223547	0.44032047089601045	920	0.4923913043478261
Müncheni kódex, 1466	1466	Mk	7	463.85294397833474	0.5279471544715447	558	0.6451612903225806	446.19321400210504	0.46105996516546405	561	0.5561497326203209
Müncheni kódex, 1466	1466	Mk	8	488.7829273466113	0.5210788164440953	568	0.6373239436619719	480.98536156154626	0.46756894790602654	586	0.552901023890785
Müncheni kódex, 1466	1466	Mk	9	688.5877661167792	0.49990884229717414	834	0.5887290167865707	631.3643357484088	0.4381593306656966	825	0.5163636363636364
Müncheni kódex, 1466	1466	Mk	10	645.99143527689	0.49152233363719233	819	0.5946275946275946	611.9380957001681	0.4394232459996483	833	0.5150060024009604
Müncheni kódex, 1466	1466	Mk	11	440.48259014222793	0.5109427609427609	543	0.6132596685082873	397.51985794921626	0.4508465319497542	538	0.5223048327137546
Müncheni kódex, 1466	1466	Mk	12	622.6344590491044	0.5117934119560797	724	0.6298342541436464	607.2178960164118	0.4503995322549211	753	0.5272244355909694
Müncheni kódex, 1466	1466	Mk	13	467.1127391193407	0.5360484314804623	539	0.6679035250463822	462.6168627630944	0.481139541018201	556	0.5737410071942446
Müncheni kódex, 1466	1466	Mk	14	916.7821097630289	0.4892546245919478	1126	0.5541740674955595	815.5822019814043	0.43596189468113256	1148	0.4764808362369338
Müncheni kódex, 1466	1466	Mk	15	550.0897178247109	0.5131313131313131	671	0.5931445603576752	515.5648989950918	0.45911395195062815	682	0.5190615835777126
Müncheni kódex, 1466	1466	Mk	16	253.98503094078436	0.5907046476761619	290	0.7379310344827587	251.6045301432646	0.5178833904948554	291	0.6529209621993127
Müncheni kódex, 1466	1466	Lk	1	806.3164622891405	0.5053176200057488	993	0.6153071500503524	779.0118131214904	0.4406306683410074	1026	0.5165692007797271
Müncheni kódex, 1466	1466	Lk	2	608.3284815798092	0.5087753134040501	728	0.6277472527472527	587.011901127704	0.45100972326103217	766	0.5313315926892951
Müncheni kódex, 1466	1466	Lk	3	345.7247667972078	0.5231259968102073	608	0.5789473684210527	324.1909095774519	0.4381044487427466	615	0.5235772357723577
